season,week,away,home,day_of_game,home_spread,score_away,score_home,spread_winner
2025,Week_03,LAR,PHI,NA,-3.5,26,33,PHI
2025,Week_03,NYJ,TB,NA,-7.5,27,29,NYJ
2025,Week_03,IND,TEN,NA,3.5,41,20,IND
2025,Week_03,LV,WAS,NA,-3.5,24,41,WAS
2025,Week_03,DEN,LAC,NA,-2.5,20,23,LAC
2025,Week_03,NO,SEA,NA,-7.5,13,44,SEA
2025,Week_03,DAL,CHI,NA,-1.5,14,31,CHI
2025,Week_03,ARI,SF,NA,-1.5,15,16,ARI
2025,Week_03,KC,NYG,NA,6.5,22,9,KC
2025,Week_03,DET,BAL,NA,-4.5,38,30,DET
2025,Week_04,SEA,ARI,NA,-1.5,23,20,SEA
2025,Week_04,MIN,PIT,NA,2.5,21,24,PIT
2025,Week_04,WAS,ATL,NA,1.5,27,34,ATL
2025,Week_04,NO,BUF,NA,-18.5,19,31,NO
2025,Week_04,CLE,DET,NA,-8.5,10,34,DET
2025,Week_04,TEN,HOU,NA,-7.5,0,26,HOU
2025,Week_04,CAR,NE,NA,-5.5,13,42,NE
2025,Week_04,PHI,TB,NA,3.5,31,25,PHI
2025,Week_04,LAC,NYG,NA,6.5,18,21,NYG
2025,Week_04,IND,LAR,NA,-3.5,20,27,LAR
2025,Week_04,JAX,SF,NA,-3.5,26,21,JAX
2025,Week_04,BAL,KC,NA,2.5,20,37,KC
2025,Week_04,CHI,LV,NA,1.5,25,24,LV
2025,Week_04,GB,DAL,NA,7.5,40,40,DAL
2025,Week_04,NYJ,MIA,NA,-2.5,21,27,MIA
2025,Week_04,CIN,DEN,NA,-7.5,3,28,DEN
2025,Week_05,SF,LAR,NA,-5.5,26,23,SF
2025,Week_05,MIN,CLE,NA,4.5,21,17,CLE
2025,Week_05,HOU,BAL,NA,-3.5,44,10,HOU
2025,Week_05,MIA,CAR,NA,-1.5,24,27,CAR
2025,Week_05,LV,IND,NA,-6.5,6,40,IND
2025,Week_05,NYG,NO,NA,-1.5,14,26,NO
2025,Week_05,DAL,NYJ,NA,2.5,37,22,DAL
2025,Week_05,DEN,PHI,NA,-4.5,21,17,DEN
2025,Week_05,TEN,ARI,NA,-8.5,22,21,TEN
2025,Week_05,TB,SEA,NA,-3.5,38,35,TB
2025,Week_05,DET,CIN,NA,10.5,37,24,DET
2025,Week_05,WAS,LAC,NA,-2.5,27,10,WAS
2025,Week_05,NE,BUF,NA,-8.5,23,20,NE
2025,Week_05,KC,JAX,NA,3.5,28,31,JAX
2025,Week_06,PHI,NYG,NA,7.5,17,34,NYG
2025,Week_06,DEN,NYJ,NA,7.5,13,11,NYJ
2025,Week_06,LAR,BAL,NA,7.5,17,3,LAR
2025,Week_06,DAL,CAR,NA,3.5,27,30,CAR
2025,Week_06,ARI,IND,NA,-6.5,27,31,ARI
2025,Week_06,SEA,JAX,NA,-1.5,20,12,SEA
2025,Week_06,LAC,MIA,NA,4.5,29,27,MIA
2025,Week_06,NE,NO,NA,3.5,25,19,NE
2025,Week_06,CLE,PIT,NA,-5.5,9,23,PIT
2025,Week_06,TEN,LV,NA,-4.5,10,20,LV
2025,Week_06,CIN,GB,NA,-14.5,18,27,CIN
2025,Week_06,SF,TB,NA,-3.5,19,30,TB
2025,Week_06,DET,KC,NA,-2.5,17,30,KC
2025,Week_06,BUF,ATL,NA,4.5,14,24,ATL
2025,Week_06,CHI,WAS,NA,-4.5,25,24,CHI
2025,Week_07,PIT,CIN,NA,5.5,31,33,CIN
2025,Week_07,LAR,JAX,NA,3.5,35,7,LAR
2025,Week_07,NO,CHI,NA,-5.5,14,26,CHI
2025,Week_07,MIA,CLE,NA,-2.5,6,31,CLE
2025,Week_07,LV,KC,NA,-11.5,0,31,KC
2025,Week_07,PHI,MIN,NA,2.5,28,22,PHI
2025,Week_07,CAR,NYJ,NA,1.5,13,6,CAR
2025,Week_07,NE,TEN,NA,7.5,31,13,NE
2025,Week_07,NYG,DEN,NA,-7.5,32,33,NYG
2025,Week_07,IND,LAC,NA,-1.5,38,24,IND
2025,Week_07,GB,ARI,NA,6.5,27,23,ARI
2025,Week_07,WAS,DAL,NA,2.5,22,44,DAL
2025,Week_07,ATL,SF,NA,-2.5,10,20,SF
2025,Week_07,TB,DET,NA,-4.5,9,24,DET
2025,Week_07,HOU,SEA,NA,-2.5,19,27,SEA
2025,Week_08,MIN,LAC,NA,-3.5,10,37,LAC
2025,Week_08,MIA,ATL,NA,-7.5,34,10,MIA
2025,Week_08,CHI,BAL,NA,-6.5,16,30,BAL
2025,Week_08,BUF,CAR,NA,7.5,40,9,BUF
2025,Week_08,NYJ,CIN,NA,-6.5,39,38,NYJ
2025,Week_08,SF,HOU,NA,1.5,15,26,HOU
2025,Week_08,CLE,NE,NA,-7.5,13,32,NE
2025,Week_08,NYG,PHI,NA,-7.5,20,38,PHI
2025,Week_08,DAL,DEN,NA,-3.5,24,44,DEN
2025,Week_08,TEN,IND,NA,-14.5,14,38,IND
2025,Week_08,TB,NO,NA,5.5,23,3,TB
2025,Week_08,GB,PIT,NA,3.5,35,25,GB
2025,Week_08,WAS,KC,NA,-10.5,7,28,KC
2025,Week_09,BAL,MIA,NA,7.5,28,6,BAL
2025,Week_09,DEN,HOU,NA,-1.5,18,15,DEN
2025,Week_09,LAC,TEN,NA,10.5,27,20,TEN
2025,Week_09,ATL,NE,NA,-5.5,23,24,ATL
2025,Week_09,CAR,GB,NA,-12.5,16,13,CAR
2025,Week_09,MIN,DET,NA,-8.5,27,24,MIN
2025,Week_09,SF,NYG,NA,2.5,34,24,SF
2025,Week_09,IND,PIT,NA,3.5,20,27,PIT
2025,Week_09,CHI,CIN,NA,2.5,47,42,CHI
2025,Week_09,NO,LAR,NA,-14.5,10,34,LAR
2025,Week_09,JAX,LV,NA,3.5,30,29,LV
2025,Week_09,KC,BUF,NA,2.5,21,28,BUF
2025,Week_09,SEA,WAS,NA,3.5,38,14,SEA
2025,Week_09,ARI,DAL,NA,-2.5,27,17,ARI
2025,Week_10,LV,DEN,NA,-9.5,7,10,LV
2025,Week_10,ATL,IND,NA,-6.5,25,31,ATL
2025,Week_10,BUF,MIA,NA,9.5,13,30,MIA
2025,Week_10,JAX,HOU,NA,-1.5,29,36,HOU
2025,Week_10,NYG,CHI,NA,-3.5,20,24,CHI
2025,Week_10,BAL,MIN,NA,3.5,27,19,BAL
2025,Week_10,NE,TB,NA,-2.5,28,23,NE
2025,Week_10,NO,CAR,NA,-5.5,17,7,NO
2025,Week_10,CLE,NYJ,NA,2.5,20,27,NYJ
2025,Week_10,ARI,SEA,NA,-6.5,22,44,SEA
2025,Week_10,LAR,SF,NA,3.5,42,26,LAR
2025,Week_10,DET,WAS,NA,8.5,44,22,DET
2025,Week_10,PIT,LAC,NA,-3.5,10,25,LAC
2025,Week_10,PHI,GB,NA,-2.5,10,7,PHI
2025,Week_11,NYJ,NE,NA,-13.5,14,27,NYJ
2025,Week_11,WAS,MIA,NA,-2.5,13,16,MIA
2025,Week_11,HOU,TEN,NA,7.5,16,13,TEN
2025,Week_11,CAR,ATL,NA,-3.5,30,27,CAR
2025,Week_11,LAC,JAX,NA,3.5,6,35,JAX
2025,Week_11,GB,NYG,NA,7.5,27,20,NYG
2025,Week_11,CHI,MIN,NA,-2.5,19,17,CHI
2025,Week_11,CIN,PIT,NA,-5.5,12,34,PIT
2025,Week_11,TB,BUF,NA,-5.5,32,44,BUF
2025,Week_11,BAL,CLE,NA,8.5,23,16,CLE
2025,Week_11,KC,DEN,NA,3.5,19,22,DEN
2025,Week_11,SEA,LAR,NA,-2.5,19,21,SEA
2025,Week_11,SF,ARI,NA,2.5,41,22,SF
2025,Week_11,DET,PHI,NA,-2.5,9,16,PHI
2025,Week_11,DAL,LV,NA,3.5,33,16,DAL
2025,Week_12,BUF,HOU,NA,5.5,NA,NA,NA
2025,Week_12,NE,CIN,NA,8.5,NA,NA,NA
2025,Week_12,SEA,TEN,NA,13.5,NA,NA,NA
2025,Week_12,NYG,DET,NA,-10.5,NA,NA,NA
2025,Week_12,NYJ,BAL,NA,-13.5,NA,NA,NA
2025,Week_12,IND,KC,NA,-2.5,NA,NA,NA
2025,Week_12,PIT,CHI,NA,-2.5,NA,NA,NA
2025,Week_12,MIN,GB,NA,-6.5,NA,NA,NA
2025,Week_12,JAX,ARI,NA,2.5,NA,NA,NA
2025,Week_12,CLE,LV,NA,-2.5,NA,NA,NA
2025,Week_12,ATL,NO,NA,-1.5,NA,NA,NA
2025,Week_12,PHI,DAL,NA,3.5,NA,NA,NA
2025,Week_12,TB,LAR,NA,-6.5,NA,NA,NA
2025,Week_12,CAR,SF,NA,-6.5,NA,NA,NA
